product_code;product_name;formula;merk;type;product_type;stock;product_unit;location_detail;location;created_by;updated_by
706-PLS-3;Plastik Putih Ukuran 1kg;;;bhp;Lainnya;0;pak;;Agroteknologi;1;1
706-PLS-4;Plastik Putih Ukuran 1/2 kg;;;bhp;Lainnya;0;pak;;Agroteknologi;1;1
706-PLS-5;Plastik Zip Kecil;;;bhp;Lainnya;0;pak;;Agroteknologi;1;1
706-PLS-6;Plastik Kotak;;;bhp;Lainnya;0;pak;;Agroteknologi;1;1
706-CUR;Curacron;;;bhp;Lainnya;0;pak;;Agroteknologi;1;1
706-FUA;Fungisida Amistartop;;;bhp;Lainnya;0;pak;;Agroteknologi;1;1
706-FUR;Furadan;;;bhp;Lainnya;0;g;;Agroteknologi;1;1
706-BKK-1;Kacang Kedelai;;;bhp;Lainnya;0;pak;;Agroteknologi;1;1
706-BKH-1;Kacang Hijau;;;bhp;Lainnya;0;pak;;Agroteknologi;1;1
706-AMP;AMP Samsons;;;bhp;Lainnya;0;pak;;Agroteknologi;1;1
706-PLS-7;Plastik 6 x 10 cm;;;bhp;Lainnya;0;pak;;Agroteknologi;1;1
706-PBB;Praktikum BPO dan BTLJB;;;bhp;Lainnya;0;pak;;Agroteknologi;1;1
